iso3,country,import_usd,intra_lac_share_top10,extra_regional_share_max
BRA,Brazil,12587924236.0,0.0,1.0
MEX,Mexico,8816912366.0,0.0,1.0
COL,Colombia,3855610294.05,0.0659,0.9341
ARG,Argentina,2486880726.03,0.0297,0.9703
CHL,Chile,2351159117.45,0.0448,0.9552
PER,Peru,1143103130.15,0.128,0.872
ECU,Ecuador,1189366360.49,0.2388,0.7612
CRI,Costa Rica,1122112894.2,0.118,0.882
