iso3,country,api_imports_efpia_usd,china_india_share
BRA,Brazil,5754168417,0.548
ARG,Argentina,928954267,0.654
MEX,Mexico,898470843,0.759
COL,Colombia,484025842,0.592
CHL,Chile,170503037,0.592
GTM,Guatemala,146291318,0.561
URY,Uruguay,70047584,0.775
CRI,Costa Rica,58022939,0.405
DOM,Dominican Republic,45183452,0.525
SLV,El Salvador,22918336,0.618
