Country,China+India share (%),Rest of world (%),API imports (US$m)
Uruguay,77.5,22.5,70
Mexico,75.9,24.1,898
Argentina,65.4,34.6,929
El Salvador,61.8,38.2,23
Colombia,59.2,40.8,484
Chile,59.2,40.8,171
Guatemala,56.1,43.9,146
Brazil,54.8,45.2,5754
Dominican Republic,52.5,47.5,45
Costa Rica,40.5,59.5,58
